system:index,activity_large,activity_small,bare_large,bare_small,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,biome_num,chili,crop_large,crop_small,def,dist_seminat,ec,ei,elevation,es,et,gHM,gpp,grass_large,grass_small,le,moss_large,moss_small,pdsi,pet,ple,refYear,ro,shrub_large,shrub_small,site_id,soil,soil_carbon_b10,soil_carbon_b200,soil_clay_b10,soil_clay_b200,soil_den_b10,soil_den_b200,soil_pH_b10,soil_pH_b200,soil_sand_b10,soil_sand_b200,soil_water_b10,soil_water_b200,srad,study_id,swe,topo_div,tree_large,tree_small,urban_large,urban_small,vap,vpd,vs,.geo
0000000000000000040a,0.7671264056487548,0.876702803507541,4.552378935686777,3.5081053505294904,159.0,124.0,37.0,6852.0,354.0,25.0,329.0,89.0,251.0,251.0,76.0,539.0,75.0,3.0,53.0,193.0,27.0,27.0,187.0,12.0,200,55.83068354500336,77.4907717405539,989.25,921.9544457292888,0.5095602370637571,0.04032194995180072,455,0.6395138474667004,42.516129032258064,0.4755268692970276,2.2033920866177272,26.526240286283283,13.362299988874472,131.06451612903226,0.0,0.0,-443.3333333333333,512.8064516129032,1575.0,2019,1.4166666666666667,10.284945083018512,5.11126962325965,41_44,333.75,2,0,24,37,162,168,71,74,42,35,19,21,2067.8333333333335,JdA,0.0,0.08622799813747406,2.5327377811133394,0.35066755686485734,0.19641631774132093,0.17688573991748338,1042.3333333333333,124.08333333333333,295.8333333333333,"{""type"":""Point"",""coordinates"":[-5.040001524981434,38.64000128695519]}"
0000000000000000040b,0.7800778198106412,0.8932629708414701,5.070449472255944,4.550552874000996,163.0,124.0,37.0,6863.0,358.0,28.0,330.0,88.0,255.0,255.0,79.0,514.0,70.0,3.0,53.0,183.0,26.0,26.0,178.0,12.0,198,29.972776461384512,42.132571639613445,990.4166666666666,0.0,0.4214874789469025,0.04977686337130105,379,0.6429359009724771,59.48717948717949,0.2672034204006195,2.0314907185007667,37.04794513631503,37.20464020239329,185.6153846153846,0.0,0.0,-445.0,438.43589743589746,1353.025641025641,2019,1.4166666666666667,19.621248744368515,11.661285197032411,41_45,330.1666666666667,2,0,21,28,162,171,68,69,43,42,19,20,2070.3333333333335,JdA,0.0,0.14106272161006927,7.994440441152541,4.062410641703746,0.2844192681028632,0.38853944525599005,1053.3333333333333,123.66666666666667,294.1666666666667,"{""type"":""Point"",""coordinates"":[-5.0400015249814345,38.70000295073036]}"
0000000000000000040c,0.6834475803916839,0.7697078969094906,1.618345440064654,0.5374030027728162,180.0,86.0,40.0,4321.0,295.0,84.0,211.0,137.0,235.0,239.0,128.0,610.0,107.0,1.0,74.0,303.0,14.0,20.0,280.0,12.0,202,5.554328144447953,2.821149041176752,877.75,500.0,0.27134984690073516,0.026924228262548165,6,0.8486202104842183,81.275,0.770512044429779,1.2678731972524389,8.70415836306726,2.402935678816326,249.775,0.0,0.0,-440.0,412.325,1269.65,2019,1.25,9.346124793708531,1.3125358305298698,42_8,306.0833333333333,2,1,27,26,139,148,72,75,40,40,34,34,2135.4166666666665,JdA,0.0,0.0924430713057518,6.444087668150837,0.7150871623500222,67.3301627938287,90.02760877683866,1520.0,78.5,403.3333333333333,"{""type"":""Point"",""coordinates"":[-4.979999861206266,36.47999935936285]}"
0000000000000000040d,0.6842228474276104,0.7706991826241583,4.951685477405445,8.316531073276645,167.0,92.0,40.0,4676.0,294.0,65.0,229.0,121.0,228.0,231.0,112.0,666.0,111.0,1.0,71.0,320.0,16.0,23.0,301.0,12.0,210,1.257858759856483,0.06646863795023505,881.1666666666666,0.0,0.6647494205377252,0.033339500450602216,382,0.6787430839151225,91.675,0.5004764199256897,2.2622999110856528,24.68598295097603,42.0903568917329,282.125,0.0,0.0,-434.1666666666667,432.975,1333.525,2019,1.25,24.854849811009228,34.65449791249489,42_9,307.6666666666667,3,1,18,22,141,157,67,68,55,54,23,24,2138.0,JdA,0.0,0.5396404266357422,30.011861638546602,14.87214548454518,11.55943546012216,0.0,1459.0,81.91666666666667,403.3333333333333,"{""type"":""Point"",""coordinates"":[-4.979999861206266,36.54000102313801]}"
0000000000000000040e,0.6581126983006457,0.7373137597466459,3.7806125957645538,4.575249207481258,151.0,101.0,40.0,5150.0,293.0,42.0,251.0,100.0,218.0,221.0,90.0,727.0,112.0,2.0,68.0,331.0,20.0,28.0,318.0,12.0,247,0.06173337251238624,0.0,826.5,0.0,1.0327979810492474,0.07680422208200338,659,0.535609984105729,127.29545454545455,0.2808604836463928,4.155814809762111,25.30589042435079,28.1734948998434,391.47727272727275,0.0,0.0,-395.0,427.29545454545456,1315.2272727272727,2019,1.4166666666666667,26.747164240845315,32.20173023194551,42_10,343.5833333333333,5,0,17,23,128,148,58,61,56,55,22,21,2134.0833333333335,JdA,0.0,0.9518241882324219,43.73839793059203,35.04952566072974,0.20405186824912636,0.0,1149.3333333333333,80.16666666666667,440.8333333333333,"{""type"":""Point"",""coordinates"":[-4.979999861206266,36.59999822781213]}"
0000000000000000040f,0.6391524389511863,0.7130704559964085,6.881271967752876,7.11633230720561,139.0,107.0,40.0,5501.0,292.0,25.0,267.0,84.0,212.0,214.0,74.0,777.0,114.0,3.0,66.0,342.0,25.0,33.0,332.0,12.0,105,0.1053721184868128,0.0,813.4166666666666,0.0,0.9259576743553671,0.07203634796848062,842,0.5381147536238726,111.84782608695652,0.26451927423477173,3.8214477796915722,30.378275843659285,35.20387853224745,346.5217391304348,0.0,0.0,-390.8333333333333,411.7608695652174,1270.8260869565217,2019,1.3333333333333333,27.25719392880413,32.29471177158634,42_11,303.4166666666667,5,1,29,35,127,140,72,75,38,35,31,32,2131.3333333333335,JdA,0.0,0.9832556843757629,35.37139458521533,25.38454844329359,0.0064915560821162946,5.289456669688424E-4,1129.3333333333333,80.08333333333333,419.1666666666667,"{""type"":""Point"",""coordinates"":[-4.979999861206267,36.659999891587304]}"
00000000000000000410,0.6404816891454124,0.7147700855017192,7.1568825634221955,4.754617889827833,118.0,114.0,39.0,5877.0,287.0,-2.0,289.0,59.0,197.0,198.0,49.0,878.0,125.0,6.0,62.0,367.0,35.0,43.0,363.0,12.0,117,1.6876386421596723,0.026729313968607865,810.9166666666666,0.0,1.0479346764471709,0.08523866532851054,1381,0.5737215155497459,129.54545454545453,0.26167500019073486,3.833147883797604,31.601928843553576,25.04842596110816,401.45454545454544,0.0,0.0,-374.1666666666667,437.5681818181818,1350.5,2019,1.75,24.731899094840117,23.16116370127664,42_12,258.9166666666667,5,1,24,28,109,145,62,65,42,42,33,31,2140.25,JdA,0.0,0.706958532333374,34.74846472838372,47.00906313381871,0.07318612764126017,0.0,938.75,84.16666666666667,421.6666666666667,"{""type"":""Point"",""coordinates"":[-4.979999861206265,36.72000155536248]}"
00000000000000000411,0.6616624968542101,0.7418526662563119,5.829509722262269,6.135764405722257,152.0,104.0,39.0,5391.0,301.0,40.0,261.0,97.0,223.0,225.0,88.0,727.0,111.0,3.0,67.0,326.0,22.0,29.0,312.0,12.0,205,6.42336328949871,0.12470328176125048,872.5833333333334,0.0,0.9217782050659028,0.06845303681651613,608,0.5514324445699579,100.57142857142857,0.335225373506546,3.595184341459832,31.929512951616374,25.627741086958093,311.0,0.0,0.0,-380.8333333333333,407.8809523809524,1253.3095238095239,2019,1.3333333333333333,24.66009536552849,29.314102065764764,42_13,208.16666666666666,4,1,24,34,133,151,71,73,38,35,34,36,2143.3333333333335,JdA,0.0,0.8561186790466309,29.991361898971096,38.65571646593547,1.1661567721235198,0.14197269385808473,1072.0833333333333,92.33333333333333,375.0,"{""type"":""Point"",""coordinates"":[-4.979999861206267,36.77999876003659]}"
00000000000000000412,0.6616042755961494,0.7417782223566864,5.915206771632439,5.611161792682609,141.0,108.0,39.0,5637.0,299.0,25.0,274.0,84.0,216.0,218.0,75.0,764.0,112.0,3.0,65.0,333.0,24.0,32.0,322.0,12.0,188,8.584703008719293,2.0842989214674392,899.4166666666666,0.0,0.9017577714837454,0.05767467597014883,834,0.610776608152468,97.09302325581395,0.26054438948631287,3.1996729521449345,31.168535897951838,27.18814555508894,301.5581395348837,0.0,0.0,-375.8333333333333,423.0,1305.4186046511627,2019,1.3333333333333333,23.076137300983447,21.751321398257296,42_14,154.66666666666666,5,0,27,33,125,151,71,73,34,34,35,37,2141.5833333333335,JdA,0.0,0.8157682418823242,31.096836428064343,43.365072332503686,0.1585805926490849,0.0,1071.25,98.25,345.8333333333333,"{""type"":""Point"",""coordinates"":[-4.979999861206265,36.840000423811745]}"
00000000000000000413,0.6781004873704448,0.76287090180803,5.14598962288578,5.381487032856046,161.0,103.0,39.0,5385.0,308.0,48.0,260.0,105.0,231.0,233.0,96.0,693.0,108.0,2.0,67.0,313.0,20.0,27.0,296.0,12.0,200,41.41882472024295,44.75326144733499,915.5833333333334,200.0,0.6349460199607739,0.027897064546123215,487,0.6476734087440094,68.72972972972973,0.4418488144874573,2.3285964895332882,28.33020122934676,30.151668469985964,211.7027027027027,0.0,0.0,-378.3333333333333,419.56756756756755,1290.6486486486488,2019,1.3333333333333333,13.34284426892753,11.267556992527794,42_15,131.41666666666666,2,0,29,32,162,169,74,78,33,32,25,25,2133.1666666666665,JdA,0.0,0.3142176568508148,11.078221030660954,7.824817017339057,0.683158664644509,0.6212090399560439,1144.0833333333333,100.5,324.1666666666667,"{""type"":""Point"",""coordinates"":[-4.979999861206266,36.90000208758691]}"
00000000000000000414,0.6911807619491276,0.7795958349380485,4.87521418794354,6.052719765726285,158.0,105.0,39.0,5584.0,311.0,44.0,267.0,100.0,232.0,234.0,92.0,703.0,108.0,2.0,66.0,313.0,21.0,27.0,298.0,12.0,210,48.034479740643086,50.217250461081356,934.25,583.0951894845301,0.5600190480130158,0.02855534721793529,492,0.6200808953254626,58.108108108108105,0.2805619239807129,2.2341689763319894,28.77253007589904,29.62178100852514,181.1891891891892,0.0,0.0,-369.1666666666667,436.2432432432432,1345.918918918919,2019,1.3333333333333333,11.616464753112853,11.872028052380237,42_16,92.0,3,1,31,37,155,162,76,80,32,30,26,26,2131.0,JdA,0.0,0.3696352541446686,5.923854113520234,2.0690592042072278,0.7770019287940589,0.16716150807968685,1129.6666666666667,102.83333333333333,315.0,"{""type"":""Point"",""coordinates"":[-4.979999861206266,36.95999929226103]}"
00000000000000000415,0.6913651184673146,0.7798315601455137,5.016749280592104,6.0792721394107065,160.0,107.0,39.0,5643.0,314.0,44.0,270.0,101.0,234.0,236.0,93.0,697.0,107.0,2.0,65.0,309.0,21.0,27.0,294.0,12.0,205,44.82625933200865,31.010367758226465,937.25,200.0,0.71083643155243,0.03239681791471635,494,0.6190338686760558,74.2,0.2496742606163025,2.5092934507691758,25.601620082846534,29.91475806682014,228.45,0.0,0.0,-368.3333333333333,426.575,1311.825,2019,1.3333333333333333,12.487293457782783,14.5475556612273,42_17,93.08333333333333,2,1,28,33,143,153,73,76,34,33,27,27,2126.9166666666665,JdA,0.0,0.2615812420845032,10.150389743977424,18.25828281294279,1.917688102793012,0.1897635613725238,1126.6666666666667,104.0,310.8333333333333,"{""type"":""Point"",""coordinates"":[-4.979999861206266,37.0200009560362]}"
00000000000000000416,0.7144802809145344,0.8093874799309682,6.449411993944706,8.617109762757398,160.0,108.0,39.0,5730.0,317.0,43.0,274.0,101.0,236.0,237.0,91.0,696.0,106.0,2.0,64.0,305.0,21.0,28.0,291.0,12.0,236,35.904628362583374,33.1606562274949,938.0833333333334,0.0,0.4487191886138914,0.021851772729735472,483,0.6800670770983892,49.2,0.4149315059185028,1.6115600978293654,30.43891506361692,39.51821349276281,153.05714285714285,0.0,0.0,-372.5,444.6857142857143,1372.3142857142857,2019,1.4166666666666667,15.21000199911415,16.073533669888665,42_18,106.5,2,1,26,34,157,171,74,77,36,34,23,25,2122.0,JdA,0.0,0.4607791304588318,7.593169511599105,2.630486847096197,4.388624863951252,0.0,1098.6666666666667,104.91666666666667,315.8333333333333,"{""type"":""Point"",""coordinates"":[-4.979999861206266,37.08000261981136]}"
00000000000000000417,0.7137642923514694,0.8084719899107025,5.626965147203493,5.192068927950911,166.0,108.0,39.0,5709.0,322.0,49.0,273.0,106.0,241.0,242.0,97.0,673.0,103.0,2.0,64.0,295.0,20.0,26.0,280.0,12.0,195,31.074734019094304,30.965656067149066,948.25,141.4213562373095,0.5404495415329925,0.02691346690345503,378,0.6328856956711568,49.67741935483871,0.3595011830329895,1.8631971346213825,30.121278067095623,30.63607097000913,153.03225806451613,0.0,0.0,-389.1666666666667,450.03225806451616,1383.8387096774193,2019,1.25,18.46487951501871,20.14389133833848,42_19,127.33333333333333,2,0,29,33,160,165,79,81,34,36,23,23,2113.5,JdA,0.0,0.25744760036468506,12.12638962927735,13.039480207257235,2.0867570595592544,0.02283248929510091,1167.0,109.0,298.3333333333333,"{""type"":""Point"",""coordinates"":[-4.979999861206266,37.139999824485486]}"
00000000000000000418,0.7350526033328982,0.8356920284101763,6.335799270554684,6.89208580552461,169.0,109.0,39.0,5792.0,327.0,51.0,276.0,108.0,246.0,247.0,99.0,660.0,101.0,2.0,64.0,288.0,19.0,25.0,274.0,12.0,186,25.395080525091004,24.303669567971543,953.5833333333334,0.0,0.5055195343174756,0.023122671821740926,300,0.6653642907516728,46.6,0.24464145302772522,1.6241833125526017,32.26041164467563,36.692197591728544,145.53333333333333,0.0,0.0,-391.6666666666667,464.3666666666667,1432.7333333333333,2019,1.3333333333333333,20.032952942068285,18.489202560251886,42_20,141.83333333333334,2,1,26,31,157,162,78,81,35,36,25,25,2111.75,JdA,0.0,0.24161678552627563,15.700774008503851,13.62139858369619,0.25236829658405524,0.0014458908271568754,1169.6666666666667,110.66666666666667,295.8333333333333,"{""type"":""Point"",""coordinates"":[-4.979999861206265,37.200001488260654]}"
00000000000000000419,0.7637004632084206,0.8723222641024078,6.389476148397766,5.673193018517322,170.0,110.0,39.0,5868.0,331.0,51.0,280.0,108.0,248.0,249.0,99.0,655.0,100.0,2.0,65.0,284.0,19.0,25.0,271.0,12.0,188,25.167186640149364,14.110673403590294,964.75,0.0,0.5699742394249271,0.025803888645557813,302,0.6369190888235596,48.36363636363637,0.5434218049049377,1.7616328632728013,25.91380891735117,25.852750268640815,149.93939393939394,0.0,0.0,-390.0,465.3333333333333,1434.3030303030303,2019,1.3333333333333333,20.011009968135617,18.01198285143053,42_21,164.66666666666666,2,0,28,36,159,163,79,81,31,31,24,25,2096.0833333333335,JdA,0.0,0.12051457166671753,16.889858344616425,24.126641164313142,5.6259377767346805,12.224759293507828,1181.0,114.0,297.5,"{""type"":""Point"",""coordinates"":[-4.979999861206266,37.25999869293477]}"
0000000000000000041a,0.7634346654606174,0.8719824050626472,6.910015716154501,6.887831397004568,172.0,112.0,39.0,5969.0,336.0,52.0,284.0,109.0,251.0,252.0,100.0,646.0,99.0,2.0,65.0,278.0,18.0,24.0,266.0,12.0,211,37.51450397614565,58.563566964668574,970.8333333333334,223.60679774997897,0.46496297919558194,0.02204764448832949,234,0.6182542571905162,44.42857142857143,0.32509759068489075,1.5211065810393627,23.069457398700706,18.26850323306976,136.68571428571428,0.0,0.0,-393.3333333333333,463.45714285714286,1423.0,2019,1.25,19.92053292339305,11.40482223304139,42_22,170.83333333333334,2,0,24,25,158,163,80,82,37,38,22,22,2089.6666666666665,JdA,0.0,0.17306996881961823,10.91820804889421,4.211103011931303,1.667281936711893,0.6641731602843195,1189.6666666666667,116.66666666666667,296.6666666666667,"{""type"":""Point"",""coordinates"":[-4.979999861206267,37.32000035670994]}"
0000000000000000041b,0.7932482172225651,0.910103138430091,6.858988603702309,5.920481618570446,175.0,113.0,39.0,6041.0,340.0,53.0,287.0,110.0,254.0,255.0,101.0,638.0,97.0,2.0,64.0,272.0,18.0,24.0,260.0,12.0,200,47.4883006116446,69.03873163805302,994.75,316.22776601683796,0.5309563789381999,0.025377978843879934,196,0.6063994246708571,59.5,0.5080947875976562,1.7831986119969205,20.560400484619713,16.22431318107555,184.5952380952381,0.0,0.0,-399.1666666666667,418.1904761904762,1289.142857142857,2019,1.25,13.855313821613903,7.269074357431208,42_23,173.91666666666666,2,0,28,37,167,174,77,79,36,34,22,22,2085.0,JdA,0.0,0.10379643738269806,6.619434234054511,1.5233738450929666,4.617258155082639,0.024025359776762466,1191.1666666666667,119.58333333333333,296.6666666666667,"{""type"":""Point"",""coordinates"":[-4.979999861206266,37.3800020204851]}"
0000000000000000041c,0.7936742247056102,0.9106478476885977,6.485639982096415,5.757361415888258,177.0,114.0,39.0,6095.0,343.0,53.0,290.0,111.0,257.0,258.0,103.0,630.0,95.0,2.0,64.0,266.0,18.0,24.0,255.0,12.0,205,57.14115140360399,58.460388866683196,1006.3333333333334,360.5551275463989,0.6974922734839853,0.029072585180418265,141,0.5922566271746176,60.78378378378378,0.3106961250305176,2.1235106009047406,21.020135316810936,21.941465311935044,188.0810810810811,0.0,0.0,-403.3333333333333,440.56756756756755,1358.054054054054,2019,1.25,9.856068659697211,9.016997102144522,42_24,177.5,2,0,29,36,166,171,78,80,33,33,24,24,2085.0,JdA,0.0,0.1597697138786316,5.258598608883907,4.82378730334887,0.2263635339811951,0.0,1195.4166666666667,120.16666666666667,297.5,"{""type"":""Point"",""coordinates"":[-4.979999861206266,37.43999922515921]}"
0000000000000000041d,0.8052995080098789,0.9255123740188236,5.809133962907016,6.95472941476074,177.0,115.0,39.0,6154.0,347.0,53.0,294.0,111.0,258.0,258.0,102.0,631.0,94.0,2.0,63.0,262.0,18.0,18.0,253.0,12.0,179,55.33950986767971,47.317271158126566,1020.5833333333334,100.0,0.7289906939806415,0.02773858765796332,175,0.6344794021969108,69.19047619047619,0.279384583234787,1.9841373627271381,22.407630288999897,26.396760952393095,213.64285714285714,0.0,0.0,-412.5,438.57142857142856,1346.047619047619,2019,1.3333333333333333,9.981113773841708,13.202211951663967,42_25,189.66666666666666,2,1,33,34,145,155,76,79,34,35,28,27,2077.1666666666665,JdA,0.0,0.2624814510345459,5.583312404130807,4.744777312414113,0.8167463764435061,1.2590779361105453,1197.3333333333333,121.83333333333333,298.3333333333333,"{""type"":""Point"",""coordinates"":[-4.979999861206266,37.50000088893438]}"
0000000000000000041e,0.7958250714609815,0.9133980015894285,6.318487365963197,6.3817534375654725,175.0,117.0,39.0,6266.0,349.0,49.0,300.0,107.0,258.0,258.0,98.0,640.0,95.0,2.0,63.0,263.0,18.0,18.0,255.0,12.0,219,53.81961899489628,57.25211424038775,1016.5,316.22776601683796,0.5319456632798956,0.023750183488707843,180,0.6065271258516921,48.973684210526315,0.6152674555778503,1.6950863052651348,21.681461054592866,21.72219505795292,150.39473684210526,0.0,0.0,-415.8333333333333,441.6578947368421,1356.1842105263158,2019,1.3333333333333333,11.208378019823739,9.651965749754766,42_26,210.5,2,0,34,40,161,167,78,81,27,27,27,28,2070.1666666666665,JdA,0.0,0.18741047382354736,5.919831650569399,4.9919715143389585,1.0251819711803971,0.0,1175.0833333333333,122.83333333333333,304.1666666666667,"{""type"":""Point"",""coordinates"":[-4.979999861206265,37.560002552709555]}"
0000000000000000041f,0.7960432573888555,0.9136769823578865,5.695182679743856,5.303048379029437,174.0,118.0,38.0,6384.0,352.0,46.0,306.0,105.0,259.0,259.0,96.0,641.0,94.0,2.0,62.0,260.0,18.0,18.0,254.0,12.0,201,52.8884128641132,64.98032069468866,1021.5833333333334,412.31056256176606,0.7574109641141211,0.03249140214868625,206,0.5779684269833638,68.38461538461539,0.48982492089271545,2.462264065320986,20.85586889014823,22.349494181355116,211.69230769230768,0.0,0.0,-420.0,452.87179487179486,1396.128205128205,2019,1.3333333333333333,10.952240201873463,5.384972834448508,42_27,215.75,2,1,38,38,156,167,74,77,26,28,25,26,2075.25,JdA,0.0,0.029018459841609,6.061190591999995,1.890344996409803,3.546706952151234,0.09181891406846976,1161.3333333333333,124.33333333333333,300.0,"{""type"":""Point"",""coordinates"":[-4.979999861206266,37.61999975738367]}"
00000000000000000420,0.8044594167283704,0.9244382015752848,5.815589630603682,5.718567269152572,176.0,119.0,38.0,6442.0,356.0,46.0,310.0,106.0,261.0,261.0,97.0,635.0,93.0,2.0,63.0,256.0,18.0,18.0,250.0,12.0,205,45.06094138065658,27.211375606959464,1030.1666666666667,0.0,0.6590609455121489,0.02838380857281501,159,0.6089694104874099,50.2972972972973,0.5825363993644714,1.93130563784096,19.69440273123795,23.857935313571566,156.59459459459458,0.0,0.0,-426.6666666666667,443.7837837837838,1367.3243243243244,2019,1.3333333333333333,14.843470861726239,22.330759320340103,42_28,236.91666666666666,2,0,23,30,161,169,78,81,42,41,22,22,2067.9166666666665,JdA,0.0,0.13585619628429413,8.81973941263491,14.131284907856989,5.734071690469982,6.750077582119211,1175.4166666666667,125.58333333333333,299.1666666666667,"{""type"":""Point"",""coordinates"":[-4.979999861206266,37.680001421158835]}"
00000000000000000421,0.8048846564881803,0.9249819291938652,6.319004594414399,5.804554008912542,178.0,120.0,38.0,6498.0,360.0,47.0,313.0,107.0,264.0,264.0,98.0,628.0,92.0,2.0,62.0,251.0,17.0,17.0,247.0,12.0,209,38.253443297166754,41.63570321068891,1033.1666666666667,282.842712474619,0.6579234685029888,0.02926570262921681,138,0.5892732966781976,56.648648648648646,0.3417103588581085,2.126508512587114,24.319564230824515,25.573800212653452,174.40540540540542,0.0,0.0,-429.1666666666667,451.1621621621622,1385.3513513513512,2019,1.3333333333333333,17.959017896725136,16.399667956639618,42_29,242.25,2,0,28,31,163,168,77,78,38,38,23,23,2066.5,JdA,0.0,0.19861705601215363,10.756737862852987,8.636651195189545,2.1343062914344793,1.7379665249343095,1181.1666666666667,125.91666666666667,298.3333333333333,"{""type"":""Point"",""coordinates"":[-4.979999861206265,37.740003084933996]}"
00000000000000000422,0.8227368936740121,0.9478084739546966,5.56749667887023,6.339316882933841,180.0,121.0,38.0,6532.0,363.0,49.0,314.0,109.0,267.0,267.0,100.0,616.0,89.0,2.0,62.0,243.0,17.0,17.0,239.0,12.0,201,42.73701854767732,61.52837777068565,1022.9166666666666,400.0,0.8559999866898519,0.023551451437254293,75,0.6268594948803546,48.73076923076923,0.3984013497829437,2.030706478075037,19.20779303282221,18.133409263849728,149.8846153846154,0.0,0.0,-464.1666666666667,545.3846153846154,1673.3846153846155,2019,1.3333333333333333,13.977004673557893,7.820689563628033,42_30,248.66666666666666,2,1,31,29,161,164,74,77,31,32,28,27,2070.8333333333335,JdA,0.0,0.13612723350524902,10.005833444363336,4.536886439367655,8.160746398693837,1.5620875093423392,1209.5833333333333,123.5,292.5,"{""type"":""Point"",""coordinates"":[-4.979999861206266,37.800000289608114]}"
00000000000000000423,0.8014484908482956,0.9205883180196472,2.978167861392504,1.8624021427601356,172.0,122.0,38.0,6646.0,360.0,39.0,321.0,100.0,261.0,261.0,91.0,638.0,93.0,2.0,61.0,249.0,19.0,19.0,246.0,12.0,213,17.270084984251636,4.873780639874146,1011.5833333333334,0.0,1.3381929827092593,0.07545200658693726,233,0.3286582417209845,117.3409090909091,0.41873371601104736,3.3030870160395196,27.35774580552255,30.173352679305417,363.6363636363636,0.0,0.0,-430.8333333333333,421.29545454545456,1298.1818181818182,2019,1.3333333333333333,20.427889278043196,25.913874385837012,42_31,274.4166666666667,2,0,26,31,154,168,69,73,37,37,28,29,2074.5,JdA,0.0,0.2498493790626526,24.24888117903258,37.138535333770875,5.644758811724736,0.03805481845235179,1162.5833333333333,123.08333333333333,299.1666666666667,"{""type"":""Point"",""coordinates"":[-4.979999861206266,37.86000195338328]}"
00000000000000000424,0.8015966809087743,0.9207777994282471,2.532163695988759,2.4708674847383136,163.0,123.0,37.0,6751.0,355.0,31.0,324.0,94.0,254.0,254.0,81.0,656.0,95.0,3.0,60.0,253.0,23.0,23.0,249.0,12.0,192,5.149749654343722,2.163637120665387,992.25,0.0,1.3029071043507443,0.06385315389207141,427,0.400706976846064,93.95454545454545,0.34225156903266907,3.04240164145457,28.043954570486566,25.623482793201596,291.34090909090907,0.0,0.0,-427.5,426.59090909090907,1315.6818181818182,2019,1.4166666666666667,21.465170489247416,21.799655016328643,42_32,311.25,5,1,27,31,138,159,66,69,35,34,28,30,2079.75,JdA,0.0,0.6856127381324768,42.50256574428915,47.92278885828802,0.17148886808621402,0.0195687267779253,1107.0833333333333,122.0,305.0,"{""type"":""Point"",""coordinates"":[-4.979999861206266,37.919999158057394]}"
00000000000000000425,0.7675057457058758,0.8771878420325905,3.2293816362461767,3.683991345832154,165.0,123.0,37.0,6746.0,356.0,31.0,325.0,95.0,255.0,255.0,82.0,647.0,94.0,3.0,59.0,249.0,23.0,23.0,244.0,12.0,149,0.4362803849797272,0.0,989.3333333333334,0.0,0.958161057537466,0.12965443581534597,377,0.49735779753732146,81.15217391304348,0.17467570304870605,3.0887534994957884,27.922524968903076,27.95789269873992,252.17391304347825,0.0,0.0,-426.6666666666667,420.5,1297.0652173913043,2019,1.4166666666666667,24.093062518816556,24.756986779148015,42_33,329.8333333333333,5,1,23,27,135,153,63,65,38,41,26,30,2084.25,JdA,0.0,0.5934481620788574,44.14333143834209,43.60112917627982,0.17541905271285063,0.0,1073.9166666666667,122.66666666666667,308.3333333333333,"{""type"":""Point"",""coordinates"":[-4.979999861206266,37.980000821832554]}"
00000000000000000426,0.7671014289216777,0.8766708673209067,3.4796914525404117,3.5463943398139883,158.0,124.0,38.0,6793.0,351.0,25.0,326.0,87.0,249.0,249.0,75.0,657.0,94.0,4.0,58.0,251.0,26.0,26.0,246.0,12.0,248,4.044295920098228,2.965356316843148,975.0833333333334,0.0,1.1173927842365488,0.07351563147304206,630,0.451653641792669,84.11363636363636,0.18675890564918518,3.272884098944681,30.224064690296224,36.143769740017,261.1363636363636,0.0,0.0,-422.5,424.3181818181818,1308.340909090909,2019,1.5833333333333333,22.542039185221952,26.557761088867554,42_34,355.5833333333333,4,1,24,33,131,147,67,70,42,39,29,30,2082.6666666666665,JdA,0.0,0.5676204562187195,39.2443635394865,30.78671851445823,0.46554521235714064,0.0,1038.75,121.66666666666667,313.3333333333333,"{""type"":""Point"",""coordinates"":[-4.979999861206265,38.04000248560773]}"
00000000000000000427,0.7605113208025689,0.8682445061655137,4.016485662346687,3.792177102545391,156.0,124.0,37.0,6826.0,351.0,23.0,328.0,85.0,248.0,248.0,73.0,655.0,94.0,4.0,57.0,249.0,28.0,28.0,242.0,12.0,232,3.801600776829017,3.3084565370218497,985.0,0.0,1.0846925403706398,0.06399050323989545,556,0.5118343943254592,66.8048780487805,0.19528086483478546,3.0012409559710838,27.348818613360738,35.21592491310844,208.17073170731706,0.0,0.0,-427.5,445.3658536585366,1373.5853658536585,2019,1.5,18.755395615045504,23.21931675358947,42_35,338.5833333333333,2,1,22,28,145,163,64,67,41,41,29,30,2086.1666666666665,JdA,0.0,0.5163362622261047,34.95659147198328,34.46412469373478,1.371221387719967,0.0,1022.9166666666666,123.16666666666667,313.3333333333333,"{""type"":""Point"",""coordinates"":[-4.979999861206266,38.09999969028185]}"
